"Site","ID","Family","Binomial.x","Ndaphnia","Sex.x","Collector","Climate","Date","X30m","X60m","X120m","X180m","X240m","nbut","Notes","weight","Condition","wing_atk","bird_div","bird_dens","bird_pc1","bird_pc2","bird_pc3","bird_pc4","death.p","Phylo","Binomial.y","Sex.y","Dorsal.photo","Dorsal.URL","Dorsal.conspicuousness","Ventral.photo","Ventral.URL","Ventral.conspicuousness","ConspicuousnessDiff"
"MR","345","Hesperiidae","Arrhenes dschilus",10,"Female","HS","Tropical","19/07/2022",0,0,0,0,1,1,NA,0.02,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0.1,"BN000141_311_Hesperiidae_Hesperiinae_Taractrocerini_Arrhenes_dschilus","Arrhenes dschilus",NA,415,"415 (3).png",0.0697023255813954,754,"754 (1).png",0.076350909090909,-0.00664858350951358
"MR","2481","Hesperiidae","Telicota ancilla",10,"Male","JD","Tropical","02/07/2023",1,1,1,3,3,1,"Brought from store and tested next day",0.03,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0.3,"BN000803_LEP37050_Hesperiidae_Hesperiinae_Taractrocerini_Telicota_augias_augias","Telicota ancilla",NA,2483,"2483 (1).png",0.321272881355932,266,"266 (1).png",0.326772222222222,-0.00549934086629011
"MR","2485","Hesperiidae","Sabera dobboe",10,"Male","JD","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.025,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0,"BN000717_310_Hesperiidae_Hesperiinae_Taractrocerini_Sabera_caesina",NA,NA,NA,NA,NA,NA,NA,NA,NA
"MR","2523","Nymphalidae","Mycalesis perseus",10,"Male","JD","Tropical","02/07/2023",0,0,0,1,3,1,NA,0.0144,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0.3,"BN004362_DL02P763_Nymphalidae_Satyrinae_Satyrini_Mycalesis_francisca","Mycalesis perseus",NA,2606,"2606 (1).png",0.247368421052632,2324,"2324 (1).png",0.20746,0.0399084210526315
"MR","PC3","Lycaenidae","Psychonotis caelius",10,"Male","HS","Tropical","20/07/2022",0,0,1,3,4,2,"scales in liquid",0.007,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0.4,"BN003844_KD94R072_Lycaenidae_Polyommatinae_Polyommatini_Psychonotis_caelius",NA,NA,NA,NA,NA,NA,NA,NA,NA
"MR","349","Pieridae","Catopsilia pomona",10,"Male","HS","Tropical","19/07/2022",0,0,0,0,0,1,NA,0.1171,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0,"BN002319_DL13F181_Pieridae_Coliadinae_X_Catopsilia_scylla",NA,NA,NA,NA,NA,NA,NA,NA,NA
"MR","430","Lycaenidae","Arhopala micale",10,"Female","LH","Tropical","19/07/2022",0,0,4,4,4,1,NA,0.04,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0.4,"BN004507_EI16D223_Lycaenidae_Theclinae_Arhopalini_Arhopala_thamyras","Arhopala micale",NA,134,"134 (1).png",0.768294642857143,412,"412 (1).png",0.154526984126984,0.613767658730159
"MR","549","Nymphalidae","Hypolimnas bolina",10,"Male","SS","Tropical","19/07/2022",0,0,6,7,7,1,NA,0.151,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0.7,"BN007178_LEP37028B_Nymphalidae_Nymphalinae_Kallimini_Hypolimnas_bolina",NA,NA,NA,NA,NA,NA,NA,NA,NA
"MR","2451","Nymphalidae","Mycalesis perseus",10,"Male","LO","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.011,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0,"BN004362_DL02P763_Nymphalidae_Satyrinae_Satyrini_Mycalesis_francisca","Mycalesis perseus",NA,2606,"2606 (1).png",0.247368421052632,2324,"2324 (1).png",0.20746,0.0399084210526315
"MR","608","Hesperiidae","Arrhenes dschilus",10,"Female","SS","Tropical","19/07/2022",0,0,0,0,0,1,NA,0.0323,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0,"BN000141_311_Hesperiidae_Hesperiinae_Taractrocerini_Arrhenes_dschilus","Arrhenes dschilus",NA,415,"415 (3).png",0.0697023255813954,754,"754 (1).png",0.076350909090909,-0.00664858350951358
"MR","2459","Nymphalidae","Ypthima arctous",10,"Female","JD","Tropical","02/07/2023",0,0,0,2,3,1,NA,0.02,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0.3,"LEP25269_X_Nymphalidae_Satyrinae_Satyrini_Ypthima_argus_X_ME","Ypthima arctous",NA,2548,"2548 (1).png",0.234603703703704,2319,"2319 (1).png",0.307585106382979,-0.072981402679275
"MR","546","Nymphalidae","Hypolimnas bolina",10,"Female","MFE","Tropical","19/07/2022",0,0,0,0,0,1,NA,0.1126,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0,"BN007178_LEP37028B_Nymphalidae_Nymphalinae_Kallimini_Hypolimnas_bolina",NA,NA,NA,NA,NA,NA,NA,NA,NA
"MR","548","Pieridae","Catopsilia pomona",10,"Male","MFE","Tropical","19/07/2022",0,3,7,7,7,1,NA,0.0934,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0.7,"BN002319_DL13F181_Pieridae_Coliadinae_X_Catopsilia_scylla",NA,NA,NA,NA,NA,NA,NA,NA,NA
"MR","2477","Pieridae","Eurema hecabe",10,"Female","JD","Tropical","02/07/2023",0,0,1,1,2,1,NA,0.017,"Semi-natural",74.18398,2.778718,4634.592,-43.0694,-27.219,19.12728,-7.54915,0.2,"DRR087481_X_Pieridae_Coliadinae_X_Eurema_mandarina","Eurema hecabe",NA,2527,"2527 (1).png",0.639188679245283,2476,"2476 (1).png",0.567830188679245,0.0713584905660377
"OC","2892","Pieridae","Cepora perimale",10,"Male","HS","Subtropical","01/11/2023",0,0,0,1,3,1,NA,0.021,"Semi-natural",68.30986,3.115439,3921.578,7.598375,1.039509,4.961783,3.087219,0.3,"BN002330_DL16V155_Pieridae_Pierinae_Pierini_Cepora_nerissa","Cepora perimale",NA,2988,"2988 (1).png",0.708192857142857,2846,"2846 (1).png",0.488015254237288,0.220177602905569
"OC","2997","Nymphalidae","Danaus plexippus",10,"Male","ZW","Subtropical","01/11/2023",0,0,1,2,3,1,NA,0.239,"Semi-natural",68.30986,3.115439,3921.578,7.598375,1.039509,4.961783,3.087219,0.3,"DanausR_X_Nymphalidae_Danainae_Danaini_Danaus_plexippus","Danaus plexippus",NA,1298,"1298 (1).png",0.339136206896552,3845,"3845 (1).png",0.563555102040816,-0.224418895144264
"OC","2879","Nymphalidae","Euploea corinna",10,"Male","HS","Subtropical","01/11/2023",0,0,2,2,2,1,NA,0.164,"Semi-natural",68.30986,3.115439,3921.578,7.598375,1.039509,4.961783,3.087219,0.2,"BN004536_HD14B023_Nymphalidae_Danainae_Danaini_Euploea_phaenareta","Euploea corinna",NA,1288,"1288 (1).png",0.415918,2879,"2879 (1).png",0.495789655172414,-0.0798716551724138
"OC","2893","Pieridae","Cepora perimale",10,"Female","HS","Subtropical","01/11/2023",0,0,0,0,0,1,NA,0.022,"Semi-natural",68.30986,3.115439,3921.578,7.598375,1.039509,4.961783,3.087219,0,"BN002330_DL16V155_Pieridae_Pierinae_Pierini_Cepora_nerissa","Cepora perimale",NA,2988,"2988 (1).png",0.708192857142857,2846,"2846 (1).png",0.488015254237288,0.220177602905569
"OC","2953","Nymphalidae","Euploea corinna",10,"Male","MFE","Subtropical","01/11/2023",0,0,0,0,0,1,NA,0.1541,"Semi-natural",68.30986,3.115439,3921.578,7.598375,1.039509,4.961783,3.087219,0,"BN004536_HD14B023_Nymphalidae_Danainae_Danaini_Euploea_phaenareta","Euploea corinna",NA,1288,"1288 (1).png",0.415918,2879,"2879 (1).png",0.495789655172414,-0.0798716551724138
"OC","2950","Hesperiidae","Suniana sunias",10,"Female","MFE","Subtropical","01/11/2023",0,0,0,2,2,1,NA,0.0066,"Semi-natural",68.30986,3.115439,3921.578,7.598375,1.039509,4.961783,3.087219,0.2,"BN000778_380_Hesperiidae_Hesperiinae_Taractrocerini_Suniana_sunias","Suniana sunias",NA,652,"652 (1).png",0.0850190476190477,2078,"2078 (1).png",0.190532608695652,-0.105513561076605
"OC","2890","Nymphalidae","Danaus plexippus",10,"Male","HS","Subtropical","01/11/2023",2,2,2,6,8,1,"Brought from store and tested next day/ one spend a few minutes in lid before I saved, it was after the 1/2 hour check and I thought 9 were dead, so after shaking and seeing movement I assumed it was still on the same stage as before, but clearly just a lot were not moving at first!",0.27,"Semi-natural",68.30986,3.115439,3921.578,7.598375,1.039509,4.961783,3.087219,0.8,"DanausR_X_Nymphalidae_Danainae_Danaini_Danaus_plexippus","Danaus plexippus",NA,1298,"1298 (1).png",0.339136206896552,3845,"3845 (1).png",0.563555102040816,-0.224418895144264
"OC","856","Pieridae","Eurema hecabe",10,"Female","CI","Subtropical","21/09/2022",1,1,4,4,2,1,NA,0.006,"Semi-natural",68.30986,3.115439,3921.578,7.598375,1.039509,4.961783,3.087219,0.2,"DRR087481_X_Pieridae_Coliadinae_X_Eurema_mandarina","Eurema hecabe",NA,2527,"2527 (1).png",0.639188679245283,2476,"2476 (1).png",0.567830188679245,0.0713584905660377
"OC","757","Hesperiidae","Ocybadistes flavovittatus",10,"Female","SS","Subtropical","21/09/2022",0,0,0,0,1,1,NA,0.011,"Semi-natural",68.30986,3.115439,3921.578,7.598375,1.039509,4.961783,3.087219,0.1,"DL02Q800_X_Hesperiidae_Hesperiinae_Taractrocerini_Ocybadistes_flavovittata_X_ME",NA,NA,NA,NA,NA,NA,NA,NA,NA
"OC","2989","Nymphalidae","Danaus petilia",10,"Female","ZW","Subtropical","01/11/2023",0,0,0,0,0,1,NA,0.055,"Semi-natural",68.30986,3.115439,3921.578,7.598375,1.039509,4.961783,3.087219,0,"GCA0049599151_X_Nymphalidae_Danainae_Danaini_Danaus_chrysippus","Danaus petilia",NA,3024,"3024 (1).png",0.453388235294118,2989,"2989 (1).png",0.450413636363636,0.00297459893048124
"OC","2944","Papilionidae","Graphium choredon",10,"Male","MFE","Subtropical","01/11/2023",0,0,0,0,0,1,"gave birth",0.095,"Semi-natural",68.30986,3.115439,3921.578,7.598375,1.039509,4.961783,3.087219,0,"RF140004_X_Papilionidae_Papilioninae_Leptocircini_Graphium_agamemnon_X_ME","Graphium choredon",NA,2985,"2985 (1).png",0.691863461538462,2777,"2777 (1).png",0.649664150943396,0.0421993105950653
"OC","906","Nymphalidae","Euploea tulliolus",10,"Female","HS","Subtropical","21/09/2022",1,5,7,7,8,1,NA,0.0906,"Semi-natural",68.30986,3.115439,3921.578,7.598375,1.039509,4.961783,3.087219,0.8,"BN004536_HD14B023_Nymphalidae_Danainae_Danaini_Euploea_phaenareta","Euploea tulliolus",NA,854,"854 (1).png",0.362420967741936,2056,"2056 (1).png",0.33076,0.0316609677419355
"OC","802","Pieridae","Eurema smilax",10,"Male","SS","Subtropical","21/09/2022",0,2,2,5,6,1,"Brought from store and tested next day",0.004,"Semi-natural",68.30986,3.115439,3921.578,7.598375,1.039509,4.961783,3.087219,0.6,"DRR087481_X_Pieridae_Coliadinae_X_Eurema_mandarina","Eurema smilax",NA,3077,"3077 (1).png",0.563998076923077,1100,"1100 (1).png",0.507790196078431,0.0562078808446456
"OC","919","Pieridae","Delias nigrina",10,"Male","SS","Subtropical","21/09/2022",0,0,0,0,0,1,NA,0.033,"Semi-natural",68.30986,3.115439,3921.578,7.598375,1.039509,4.961783,3.087219,0,"SRR4341246_X_Pieridae_Pierinae_Pierini_Delias_descombesi_oraia","Delias nigrina",NA,1255,"1255 (1).png",0.544332727272727,496,"496 (1).png",0.283626984126984,0.260705743145743
"OC","930","Lycaenidae","Lampides boeticus",10,"Male","MFE","Subtropical","21/09/2022",0,0,3,3,4,1,NA,0.0082,"Semi-natural",68.30986,3.115439,3921.578,7.598375,1.039509,4.961783,3.087219,0.4,"BN001093_BNSZS00308_Lycaenidae_Polyommatinae_Polyommatini_Lampides_boeticus","Lampides boeticus",NA,3085,"3085 (1).png",0.487775438596491,1010,"1010 (1).png",0.572590909090909,-0.084815470494418
"OC","931","Hesperiidae","Ocybadistes flavovittatus",10,"Female","MFE","Subtropical","21/09/2022",0,0,0,0,0,1,NA,0.008,"Semi-natural",68.30986,3.115439,3921.578,7.598375,1.039509,4.961783,3.087219,0,"DL02Q800_X_Hesperiidae_Hesperiinae_Taractrocerini_Ocybadistes_flavovittata_X_ME",NA,NA,NA,NA,NA,NA,NA,NA,NA
"OC","898","Pieridae","Belenois java",10,"Female","CI","Subtropical","21/09/2022",0,0,0,1,1,1,"Written as 989, corrected using extraction spreedsheet",0.108,"Semi-natural",68.30986,3.115439,3921.578,7.598375,1.039509,4.961783,3.087219,0.1,"BN002237_LEP46735_Pieridae_Pierinae_Pierini_Belenois_java","Belenois java",NA,1184,"1184 (1).png",0.621970175438596,768,"768 (1).png",0.70523,-0.0832598245614036
"OC","822","Hesperiidae","Ocybadistes flavovittatus",10,"Female","CI","Subtropical","21/09/2022",0,1,3,4,7,1,NA,0.009,"Semi-natural",68.30986,3.115439,3921.578,7.598375,1.039509,4.961783,3.087219,0.7,"DL02Q800_X_Hesperiidae_Hesperiinae_Taractrocerini_Ocybadistes_flavovittata_X_ME",NA,NA,NA,NA,NA,NA,NA,NA,NA
"OC","944","Pieridae","Eurema hecabe",10,"Male","MFE","Subtropical","21/09/2022",0,0,0,0,2,1,NA,0.0118,"Semi-natural",68.30986,3.115439,3921.578,7.598375,1.039509,4.961783,3.087219,0.2,"DRR087481_X_Pieridae_Coliadinae_X_Eurema_mandarina","Eurema hecabe",NA,2527,"2527 (1).png",0.639188679245283,2476,"2476 (1).png",0.567830188679245,0.0713584905660377
"OC","949","Nymphalidae","Danaus plexippus",10,"Female","CI","Subtropical","21/09/2022",3,4,7,8,8,1,"only small ones died",0.22,"Semi-natural",68.30986,3.115439,3921.578,7.598375,1.039509,4.961783,3.087219,0.8,"DanausR_X_Nymphalidae_Danainae_Danaini_Danaus_plexippus","Danaus plexippus",NA,1298,"1298 (1).png",0.339136206896552,3845,"3845 (1).png",0.563555102040816,-0.224418895144264
"OC","950","Nymphalidae","Euploea tulliolus",10,"Female","MFE","Subtropical","21/09/2022",0,1,3,5,7,1,NA,0.0913,"Semi-natural",68.30986,3.115439,3921.578,7.598375,1.039509,4.961783,3.087219,0.7,"BN004536_HD14B023_Nymphalidae_Danainae_Danaini_Euploea_phaenareta","Euploea tulliolus",NA,854,"854 (1).png",0.362420967741936,2056,"2056 (1).png",0.33076,0.0316609677419355
"OC","951","Pieridae","Belenois java",10,"Male","MFE","Subtropical","21/09/2022",0,0,0,0,0,1,NA,0.041,"Semi-natural",68.30986,3.115439,3921.578,7.598375,1.039509,4.961783,3.087219,0,"BN002237_LEP46735_Pieridae_Pierinae_Pierini_Belenois_java","Belenois java",NA,1184,"1184 (1).png",0.621970175438596,768,"768 (1).png",0.70523,-0.0832598245614036
"OC","771","Pieridae","Belenois java",11,"Female","HS","Subtropical","21/09/2022",0,2,3,3,3,1,"11 daphnia in!",0.12,"Semi-natural",68.30986,3.115439,3921.578,7.598375,1.039509,4.961783,3.087219,0.272727272727273,"BN002237_LEP46735_Pieridae_Pierinae_Pierini_Belenois_java","Belenois java",NA,1184,"1184 (1).png",0.621970175438596,768,"768 (1).png",0.70523,-0.0832598245614036
"OC","LP1","Lycaenidae","Leptotes plinius",10,"Male","SS","Temperate","21/09/2022",1,1,3,3,6,2,NA,0.006,"Semi-natural",68.30986,3.115439,3921.578,7.598375,1.039509,4.961783,3.087219,0.6,"BN002865_LEP46014_Lycaenidae_Polyommatinae_Polyommatini_Leptotes_cassius","Leptotes plinius",NA,1006,"1006 (1).png",0.490422033898305,1046,"1046 (1).png",0.387837096774194,0.102584937124112
"OC","2956","Lycaenidae","Theclinesthes onycha",10,"Male","MFE","Subtropical","01/11/2023",7,10,10,10,10,1,"Brought from store and tested next day",0.009,"Semi-natural",68.30986,3.115439,3921.578,7.598375,1.039509,4.961783,3.087219,1,"BN003991_MFB00P612_Lycaenidae_Polyommatinae_Polyommatini_Theclinesthes_miskini","Theclinesthes onycha",NA,2854,"2854 (1).png",0.671384090909091,2762,"2762 (1).png",0.533632352941177,0.137751737967914
"OC","2919","Hesperiidae","Suniana sunias",10,"Male","DS","Subtropical","01/11/2023",0,0,2,3,4,1,NA,0.011,"Semi-natural",68.30986,3.115439,3921.578,7.598375,1.039509,4.961783,3.087219,0.4,"BN000778_380_Hesperiidae_Hesperiinae_Taractrocerini_Suniana_sunias","Suniana sunias",NA,652,"652 (1).png",0.0850190476190477,2078,"2078 (1).png",0.190532608695652,-0.105513561076605
"OC","2921","Nymphalidae","Euploea corinna",10,"Male","DS","Subtropical","01/11/2023",0,2,3,4,4,1,NA,0.146,"Semi-natural",68.30986,3.115439,3921.578,7.598375,1.039509,4.961783,3.087219,0.4,"BN004536_HD14B023_Nymphalidae_Danainae_Danaini_Euploea_phaenareta","Euploea corinna",NA,1288,"1288 (1).png",0.415918,2879,"2879 (1).png",0.495789655172414,-0.0798716551724138
"OC","971","Pieridae","Belenois java",10,"Female","HS","Subtropical","21/09/2022",0,0,1,2,2,1,"written as 917, corrected using extraction sheet",0.085,"Semi-natural",68.30986,3.115439,3921.578,7.598375,1.039509,4.961783,3.087219,0.2,"BN002237_LEP46735_Pieridae_Pierinae_Pierini_Belenois_java","Belenois java",NA,1184,"1184 (1).png",0.621970175438596,768,"768 (1).png",0.70523,-0.0832598245614036
"OC","2915","Pieridae","Belenois java",10,"Male","DS","Subtropical","01/11/2023",0,0,2,2,3,1,NA,0.0646,"Semi-natural",68.30986,3.115439,3921.578,7.598375,1.039509,4.961783,3.087219,0.3,"BN002237_LEP46735_Pieridae_Pierinae_Pierini_Belenois_java","Belenois java",NA,1184,"1184 (1).png",0.621970175438596,768,"768 (1).png",0.70523,-0.0832598245614036
"OC","2916","Pieridae","Cepora perimale",10,"Male","DS","Subtropical","01/11/2023",0,0,0,0,0,1,NA,0.023,"Semi-natural",68.30986,3.115439,3921.578,7.598375,1.039509,4.961783,3.087219,0,"BN002330_DL16V155_Pieridae_Pierinae_Pierini_Cepora_nerissa","Cepora perimale",NA,2988,"2988 (1).png",0.708192857142857,2846,"2846 (1).png",0.488015254237288,0.220177602905569
"OC","2881","Nymphalidae","Euploea corinna",10,"Male","HS","Subtropical","01/11/2023",0,0,0,0,0,1,NA,0.2203,"Semi-natural",68.30986,3.115439,3921.578,7.598375,1.039509,4.961783,3.087219,0,"BN004536_HD14B023_Nymphalidae_Danainae_Danaini_Euploea_phaenareta","Euploea corinna",NA,1288,"1288 (1).png",0.415918,2879,"2879 (1).png",0.495789655172414,-0.0798716551724138
"OC","2920","Nymphalidae","Euploea corinna",10,"Female","DS","Subtropical","01/11/2023",0,1,4,6,6,1,NA,0.2388,"Semi-natural",68.30986,3.115439,3921.578,7.598375,1.039509,4.961783,3.087219,0.6,"BN004536_HD14B023_Nymphalidae_Danainae_Danaini_Euploea_phaenareta","Euploea corinna",NA,1288,"1288 (1).png",0.415918,2879,"2879 (1).png",0.495789655172414,-0.0798716551724138
"OC","874","Pieridae","Belenois java",10,"Male","CI","Subtropical","21/09/2022",0,0,0,0,0,1,NA,0.042,"Semi-natural",68.30986,3.115439,3921.578,7.598375,1.039509,4.961783,3.087219,0,"BN002237_LEP46735_Pieridae_Pierinae_Pierini_Belenois_java","Belenois java",NA,1184,"1184 (1).png",0.621970175438596,768,"768 (1).png",0.70523,-0.0832598245614036
"OC","2923","Nymphalidae","Euploea corinna",10,"Male","DS","Subtropical","01/11/2023",0,0,0,0,0,1,NA,0.214,"Semi-natural",68.30986,3.115439,3921.578,7.598375,1.039509,4.961783,3.087219,0,"BN004536_HD14B023_Nymphalidae_Danainae_Danaini_Euploea_phaenareta","Euploea corinna",NA,1288,"1288 (1).png",0.415918,2879,"2879 (1).png",0.495789655172414,-0.0798716551724138
"PP","4053","Hesperiidae","Ocybadistes walkeri",10,"Female","MFE","Temperate","13/11/2023",0,0,0,1,1,1,NA,0.06983,"Urban",11.72414,2.067959,2750.197,21.83839,-10.0349,1.908405,0.117998,0.1,"BN000549_127_Hesperiidae_Hesperiinae_Taractrocerini_Ocybadistes_walkeri","Ocybadistes walkeri",NA,1593,"1593 (1).png",0.0825531914893618,1687,"1687 (1).png",0.33149,-0.248936808510638
"PP","4072","Pieridae","Pieris rapae",10,"Female","MFE","Temperate","13/11/2023",0,0,0,0,0,1,NA,0.049,"Urban",11.72414,2.067959,2750.197,21.83839,-10.0349,1.908405,0.117998,0,"BN007169_LEP50891_Pieridae_Pierinae_Pierini_Pieris_rapae","Pieris rapae",NA,3625,"3625 (1).png",0.709524528301887,3372,"3372 (1).png",0.728604444444444,-0.0190799161425576
"PP","4103","Pieridae","Pieris rapae",10,"Female","MFE","Temperate","13/11/2023",0,0,0,0,0,1,NA,0.045,"Urban",11.72414,2.067959,2750.197,21.83839,-10.0349,1.908405,0.117998,0,"BN007169_LEP50891_Pieridae_Pierinae_Pierini_Pieris_rapae","Pieris rapae",NA,3625,"3625 (1).png",0.709524528301887,3372,"3372 (1).png",0.728604444444444,-0.0190799161425576
"PP","4176","Pieridae","Pieris rapae",10,"Female","LO","Temperate","13/11/2023",0,0,0,0,0,1,NA,0.0386,"Urban",11.72414,2.067959,2750.197,21.83839,-10.0349,1.908405,0.117998,0,"BN007169_LEP50891_Pieridae_Pierinae_Pierini_Pieris_rapae","Pieris rapae",NA,3625,"3625 (1).png",0.709524528301887,3372,"3372 (1).png",0.728604444444444,-0.0190799161425576
"PP","4185","Pieridae","Pieris rapae",10,"Male","LO","Temperate","13/11/2023",0,0,0,0,0,1,NA,0.034,"Urban",11.72414,2.067959,2750.197,21.83839,-10.0349,1.908405,0.117998,0,"BN007169_LEP50891_Pieridae_Pierinae_Pierini_Pieris_rapae","Pieris rapae",NA,3625,"3625 (1).png",0.709524528301887,3372,"3372 (1).png",0.728604444444444,-0.0190799161425576
"PP","4212","Pieridae","Pieris rapae",10,"Male","LO","Temperate","13/11/2023",0,0,0,0,0,1,NA,0.02128,"Urban",11.72414,2.067959,2750.197,21.83839,-10.0349,1.908405,0.117998,0,"BN007169_LEP50891_Pieridae_Pierinae_Pierini_Pieris_rapae","Pieris rapae",NA,3625,"3625 (1).png",0.709524528301887,3372,"3372 (1).png",0.728604444444444,-0.0190799161425576
"PP","4131","Hesperiidae","Suniana sunias",10,"Female","LO","Temperate","13/11/2023",0,0,0,0,1,1,NA,0.0127,"Urban",11.72414,2.067959,2750.197,21.83839,-10.0349,1.908405,0.117998,0.1,"BN000778_380_Hesperiidae_Hesperiinae_Taractrocerini_Suniana_sunias","Suniana sunias",NA,652,"652 (1).png",0.0850190476190477,2078,"2078 (1).png",0.190532608695652,-0.105513561076605
"PP","4146","Pieridae","Eurema smilax",10,"Female","LO","Temperate","13/11/2023",0,0,0,0,0,1,NA,0.012,"Urban",11.72414,2.067959,2750.197,21.83839,-10.0349,1.908405,0.117998,0,"DRR087481_X_Pieridae_Coliadinae_X_Eurema_mandarina","Eurema smilax",NA,3077,"3077 (1).png",0.563998076923077,1100,"1100 (1).png",0.507790196078431,0.0562078808446456
"WLP","1815","Nymphalidae","Vanessa kershawi",10,"Female","JT","Temperate","18/11/2022",0,0,0,0,0,1,NA,0.077,"Semi-natural",22.85714,2.607294,2037.183,-8.76695,10.96784,-16.8957,-7.90121,0,"BN007174_LEP28963_Nymphalidae_Nymphalinae_Nymphalini_Vanessa_indica","Vanessa kershawi",NA,1799,"1799 (1).png",0.26030701754386,1791,"1791 (1).png",0.214242857142857,0.0460641604010025
"WLP","1821","Nymphalidae","Junonia villida",10,"Male","LH","Temperate","19/11/2022",0,0,0,0,0,1,NA,0.043,"Semi-natural",22.85714,2.607294,2037.183,-8.76695,10.96784,-16.8957,-7.90121,0,"SRR1145747_X_Nymphalidae_Nymphalinae_Junoniini_Junonia_coenia","Junonia villida",NA,1796,"1796 (1).png",0.1741546875,1032,"1032 (1).png",0.553848333333333,-0.379693645833333
"WLP","1824","Nymphalidae","Junonia villida",10,"Female","LH","Temperate","19/11/2022",0,0,0,0,1,1,NA,0.026,"Semi-natural",22.85714,2.607294,2037.183,-8.76695,10.96784,-16.8957,-7.90121,0.1,"SRR1145747_X_Nymphalidae_Nymphalinae_Junoniini_Junonia_coenia","Junonia villida",NA,1796,"1796 (1).png",0.1741546875,1032,"1032 (1).png",0.553848333333333,-0.379693645833333
"WLP","1791","Nymphalidae","Vanessa kershawi",10,"Female","SS","Temperate","18/11/2022",0,0,2,3,3,1,NA,0.034,"Semi-natural",22.85714,2.607294,2037.183,-8.76695,10.96784,-16.8957,-7.90121,0.3,"BN007174_LEP28963_Nymphalidae_Nymphalinae_Nymphalini_Vanessa_indica","Vanessa kershawi",NA,1799,"1799 (1).png",0.26030701754386,1791,"1791 (1).png",0.214242857142857,0.0460641604010025
"WLP","1798","Nymphalidae","Junonia villida",10,"Female","SS","Temperate","18/11/2022",0,0,0,0,0,1,NA,0.0423,"Semi-natural",22.85714,2.607294,2037.183,-8.76695,10.96784,-16.8957,-7.90121,0,"SRR1145747_X_Nymphalidae_Nymphalinae_Junoniini_Junonia_coenia","Junonia villida",NA,1796,"1796 (1).png",0.1741546875,1032,"1032 (1).png",0.553848333333333,-0.379693645833333
"WLP","1820","Hesperiidae","Ocybadistes walkeri",10,"Male","LH","Temperate","19/11/2022",0,0,0,1,1,1,NA,0.0113,"Semi-natural",22.85714,2.607294,2037.183,-8.76695,10.96784,-16.8957,-7.90121,0.1,"BN000549_127_Hesperiidae_Hesperiinae_Taractrocerini_Ocybadistes_walkeri","Ocybadistes walkeri",NA,1593,"1593 (1).png",0.0825531914893618,1687,"1687 (1).png",0.33149,-0.248936808510638
"WLP","1823","Hesperiidae","Ocybadistes flavovittatus",11,"Female","LH","Temperate","19/11/2022",0,0,3,5,9,1,NA,0.004,"Semi-natural",22.85714,2.607294,2037.183,-8.76695,10.96784,-16.8957,-7.90121,0.818181818181818,"DL02Q800_X_Hesperiidae_Hesperiinae_Taractrocerini_Ocybadistes_flavovittata_X_ME",NA,NA,NA,NA,NA,NA,NA,NA,NA
"WLP","1835","Nymphalidae","Junonia villida",10,"Male","SS","Temperate","19/11/2022",0,0,0,0,0,1,NA,0.045,"Semi-natural",22.85714,2.607294,2037.183,-8.76695,10.96784,-16.8957,-7.90121,0,"SRR1145747_X_Nymphalidae_Nymphalinae_Junoniini_Junonia_coenia","Junonia villida",NA,1796,"1796 (1).png",0.1741546875,1032,"1032 (1).png",0.553848333333333,-0.379693645833333
"WLP","1783","Nymphalidae","Vanessa kershawi",10,"Female","HS","Temperate","18/11/2022",0,0,3,3,3,1,"also clumping",0.054,"Semi-natural",22.85714,2.607294,2037.183,-8.76695,10.96784,-16.8957,-7.90121,0.3,"BN007174_LEP28963_Nymphalidae_Nymphalinae_Nymphalini_Vanessa_indica","Vanessa kershawi",NA,1799,"1799 (1).png",0.26030701754386,1791,"1791 (1).png",0.214242857142857,0.0460641604010025
